doc_id,institution,doc_type,n_words,ai_mentions,ai_density,excluded_reason
07685fd2-48e4-11f1-8095-01aa75ed71a1,Parliament,resolution,524,0,0.0,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
6e99365f-1836-11ef-a251-01aa75ed71a1,Council,council_note,141,1,7.092198581560283,under 200 words after cleaning
90c17f14-129d-11ef-a251-01aa75ed71a1,Council,council_note,308,1,3.2467532467532467,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
a402db37-5d50-11ec-9c6c-01aa75ed71a1,Parliament,resolution,346,0,0.0,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
a84cffb3-88a2-11eb-ac4c-01aa75ed71a1,Commission,communication,1057,1,0.9460737937559128,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
c319827b-7523-11f1-bf5e-01aa75ed71a1,Council,council_note,119,2,16.80672268907563,under 200 words after cleaning
d031f3f0-82ff-11ee-99ba-01aa75ed71a1,Council,council_note,169,4,23.66863905325444,under 200 words after cleaning
d410511a-227d-11ef-a251-01aa75ed71a1,Council,council_note,71,1,14.084507042253522,under 200 words after cleaning
dca0302d-1c21-11f1-8c3a-01aa75ed71a1,Commission,recommendation,11941,4,0.3349803199062055,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
de14ecbc-7f7f-11ec-8c40-01aa75ed71a1,Commission,communication,3010,1,0.3322259136212624,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
e41e33b5-69ac-11ee-9220-01aa75ed71a1,Council,council_note,99,3,30.303030303030305,under 200 words after cleaning
e80c49bd-12d8-11ef-a251-01aa75ed71a1,Council,council_note,317,1,3.154574132492113,"AI peripheral (<0.5 mentions per 1,000 words or <2 mentions)"
